,name,skin_tone,gender,age,real_face,aug_name,aug_cat
4577,TRAIN4577.png,monk_4,female,31_60,1.0,AUG_31_60_294_TRAIN4577.png,age
1004,TRAIN1004.png,monk_5,male,31_60,1.0,AUG_31_60_295_TRAIN1004.png,age
4956,TRAIN4956.png,monk_4,female,31_60,1.0,AUG_31_60_296_TRAIN4956.png,age
678,TRAIN0678.png,monk_5,female,31_60,1.0,AUG_31_60_297_TRAIN0678.png,age
1681,TRAIN1681.png,monk_5,female,31_60,1.0,AUG_31_60_298_TRAIN1681.png,age
4542,TRAIN4542.png,monk_5,female,31_60,1.0,AUG_31_60_299_TRAIN4542.png,age
261,TRAIN0261.png,monk_2,male,31_60,1.0,AUG_31_60_300_TRAIN0261.png,age
4653,TRAIN4653.png,monk_2,male,31_60,1.0,AUG_31_60_301_TRAIN4653.png,age
327,TRAIN0327.png,monk_6,male,31_60,1.0,AUG_31_60_302_TRAIN0327.png,age
2182,TRAIN2182.png,monk_5,male,31_60,1.0,AUG_31_60_303_TRAIN2182.png,age
4840,TRAIN4840.png,monk_8,female,31_60,1.0,AUG_31_60_304_TRAIN4840.png,age
2284,TRAIN2284.png,monk_6,male,31_60,1.0,AUG_31_60_305_TRAIN2284.png,age
509,TRAIN0509.png,monk_8,male,31_60,1.0,AUG_31_60_306_TRAIN0509.png,age
4997,TRAIN4997.png,monk_5,male,31_60,1.0,AUG_31_60_307_TRAIN4997.png,age
337,TRAIN0337.png,monk_5,female,31_60,1.0,AUG_31_60_308_TRAIN0337.png,age
4180,TRAIN4180.png,monk_4,female,31_60,1.0,AUG_31_60_309_TRAIN4180.png,age
1326,TRAIN1326.png,monk_3,female,31_60,1.0,AUG_31_60_310_TRAIN1326.png,age
4248,TRAIN4248.png,monk_4,male,31_60,1.0,AUG_31_60_311_TRAIN4248.png,age
509,TRAIN0509.png,monk_8,male,31_60,1.0,AUG_31_60_312_TRAIN0509.png,age
945,TRAIN0945.png,monk_6,male,31_60,1.0,AUG_31_60_313_TRAIN0945.png,age
4787,TRAIN4787.png,monk_5,male,31_60,1.0,AUG_31_60_314_TRAIN4787.png,age
1172,TRAIN1172.png,monk_5,male,31_60,1.0,AUG_31_60_315_TRAIN1172.png,age
118,TRAIN0118.png,monk_2,female,31_60,1.0,AUG_31_60_316_TRAIN0118.png,age
1627,TRAIN1627.png,monk_2,female,31_60,1.0,AUG_31_60_317_TRAIN1627.png,age
520,TRAIN0520.png,monk_3,male,31_60,1.0,AUG_31_60_318_TRAIN0520.png,age
2379,TRAIN2379.png,monk_3,female,31_60,1.0,AUG_31_60_319_TRAIN2379.png,age
1855,TRAIN1855.png,monk_2,female,31_60,1.0,AUG_31_60_320_TRAIN1855.png,age
821,TRAIN0821.png,monk_4,female,31_60,1.0,AUG_31_60_321_TRAIN0821.png,age
4101,TRAIN4101.png,monk_6,female,31_60,1.0,AUG_31_60_322_TRAIN4101.png,age
4848,TRAIN4848.png,monk_7,female,31_60,1.0,AUG_31_60_323_TRAIN4848.png,age
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_31_60_324_TRAIN1417.png,age
4848,TRAIN4848.png,monk_7,female,31_60,1.0,AUG_31_60_325_TRAIN4848.png,age
233,TRAIN0233.png,monk_1,female,31_60,1.0,AUG_31_60_326_TRAIN0233.png,age
347,TRAIN0347.png,monk_5,male,31_60,1.0,AUG_31_60_327_TRAIN0347.png,age
1005,TRAIN1005.png,monk_4,female,31_60,1.0,AUG_31_60_328_TRAIN1005.png,age
2217,TRAIN2217.png,monk_7,male,31_60,1.0,AUG_31_60_329_TRAIN2217.png,age
1415,TRAIN1415.png,monk_4,male,31_60,1.0,AUG_31_60_330_TRAIN1415.png,age
4554,TRAIN4554.png,monk_7,male,31_60,1.0,AUG_31_60_331_TRAIN4554.png,age
470,TRAIN0470.png,monk_7,male,31_60,1.0,AUG_31_60_332_TRAIN0470.png,age
2256,TRAIN2256.png,monk_8,male,31_60,1.0,AUG_31_60_333_TRAIN2256.png,age
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_31_60_334_TRAIN0929.png,age
1985,TRAIN1985.png,monk_3,female,31_60,1.0,AUG_31_60_335_TRAIN1985.png,age
4937,TRAIN4937.png,monk_4,male,31_60,1.0,AUG_31_60_336_TRAIN4937.png,age
4577,TRAIN4577.png,monk_4,female,31_60,1.0,AUG_31_60_337_TRAIN4577.png,age
4273,TRAIN4273.png,monk_4,female,31_60,1.0,AUG_31_60_338_TRAIN4273.png,age
343,TRAIN0343.png,monk_3,female,31_60,1.0,AUG_31_60_339_TRAIN0343.png,age
1505,TRAIN1505.png,monk_5,female,31_60,1.0,AUG_31_60_340_TRAIN1505.png,age
100,TRAIN0100.png,monk_3,male,31_60,1.0,AUG_31_60_341_TRAIN0100.png,age
4160,TRAIN4160.png,monk_5,male,31_60,1.0,AUG_31_60_342_TRAIN4160.png,age
1855,TRAIN1855.png,monk_2,female,31_60,1.0,AUG_31_60_343_TRAIN1855.png,age
4273,TRAIN4273.png,monk_4,female,31_60,1.0,AUG_31_60_344_TRAIN4273.png,age
2100,TRAIN2100.png,monk_4,male,31_60,1.0,AUG_31_60_345_TRAIN2100.png,age
702,TRAIN0702.png,monk_8,female,31_60,1.0,AUG_31_60_346_TRAIN0702.png,age
5101,TRAIN5101.png,monk_3,male,31_60,1.0,AUG_31_60_347_TRAIN5101.png,age
773,TRAIN0773.png,monk_3,male,31_60,1.0,AUG_31_60_348_TRAIN0773.png,age
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_31_60_349_TRAIN2375.png,age
5028,TRAIN5028.png,monk_2,female,31_60,1.0,AUG_31_60_350_TRAIN5028.png,age
191,TRAIN0191.png,monk_4,female,31_60,1.0,AUG_31_60_351_TRAIN0191.png,age
1162,TRAIN1162.png,monk_3,male,31_60,1.0,AUG_31_60_352_TRAIN1162.png,age
4570,TRAIN4570.png,monk_9,male,31_60,1.0,AUG_31_60_353_TRAIN4570.png,age
1474,TRAIN1474.png,monk_3,male,31_60,1.0,AUG_31_60_354_TRAIN1474.png,age
4577,TRAIN4577.png,monk_4,female,31_60,1.0,AUG_31_60_355_TRAIN4577.png,age
275,TRAIN0275.png,monk_4,male,31_60,1.0,AUG_31_60_356_TRAIN0275.png,age
4756,TRAIN4756.png,monk_7,female,31_60,1.0,AUG_31_60_357_TRAIN4756.png,age
1995,TRAIN1995.png,monk_3,female,31_60,1.0,AUG_31_60_358_TRAIN1995.png,age
997,TRAIN0997.png,monk_3,female,31_60,1.0,AUG_31_60_359_TRAIN0997.png,age
4161,TRAIN4161.png,monk_5,male,31_60,1.0,AUG_31_60_360_TRAIN4161.png,age
4331,TRAIN4331.png,monk_6,male,31_60,1.0,AUG_31_60_361_TRAIN4331.png,age
4230,TRAIN4230.png,monk_5,male,31_60,1.0,AUG_31_60_362_TRAIN4230.png,age
982,TRAIN0982.png,monk_3,female,31_60,1.0,AUG_31_60_363_TRAIN0982.png,age
1204,TRAIN1204.png,monk_7,female,31_60,1.0,AUG_31_60_364_TRAIN1204.png,age
1093,TRAIN1093.png,monk_5,female,31_60,1.0,AUG_31_60_365_TRAIN1093.png,age
1815,TRAIN1815.png,monk_4,female,31_60,1.0,AUG_31_60_366_TRAIN1815.png,age
919,TRAIN0919.png,monk_4,female,31_60,1.0,AUG_31_60_367_TRAIN0919.png,age
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_31_60_368_TRAIN0020.png,age
2253,TRAIN2253.png,monk_1,female,31_60,1.0,AUG_31_60_369_TRAIN2253.png,age
1726,TRAIN1726.png,monk_3,female,31_60,1.0,AUG_31_60_370_TRAIN1726.png,age
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_31_60_371_TRAIN1117.png,age
1168,TRAIN1168.png,monk_2,female,31_60,1.0,AUG_31_60_372_TRAIN1168.png,age
2462,TRAIN2462.png,monk_5,male,31_60,1.0,AUG_31_60_373_TRAIN2462.png,age
1987,TRAIN1987.png,monk_7,male,31_60,1.0,AUG_31_60_374_TRAIN1987.png,age
1186,TRAIN1186.png,monk_5,female,31_60,1.0,AUG_31_60_375_TRAIN1186.png,age
4905,TRAIN4905.png,monk_1,female,31_60,1.0,AUG_31_60_376_TRAIN4905.png,age
4180,TRAIN4180.png,monk_4,female,31_60,1.0,AUG_31_60_377_TRAIN4180.png,age
821,TRAIN0821.png,monk_4,female,31_60,1.0,AUG_31_60_378_TRAIN0821.png,age
463,TRAIN0463.png,monk_7,male,31_60,1.0,AUG_31_60_379_TRAIN0463.png,age
4139,TRAIN4139.png,monk_6,female,31_60,1.0,AUG_31_60_380_TRAIN4139.png,age
4855,TRAIN4855.png,monk_4,male,31_60,1.0,AUG_31_60_381_TRAIN4855.png,age
1627,TRAIN1627.png,monk_2,female,31_60,1.0,AUG_31_60_382_TRAIN1627.png,age
692,TRAIN0692.png,monk_4,female,31_60,1.0,AUG_31_60_383_TRAIN0692.png,age
5060,TRAIN5060.png,monk_4,female,31_60,1.0,AUG_31_60_384_TRAIN5060.png,age
923,TRAIN0923.png,monk_6,male,31_60,1.0,AUG_31_60_385_TRAIN0923.png,age
228,TRAIN0228.png,monk_3,female,31_60,1.0,AUG_31_60_386_TRAIN0228.png,age
459,TRAIN0459.png,monk_2,male,31_60,1.0,AUG_31_60_387_TRAIN0459.png,age
1535,TRAIN1535.png,monk_3,male,31_60,1.0,AUG_31_60_388_TRAIN1535.png,age
1054,TRAIN1054.png,monk_6,male,31_60,1.0,AUG_31_60_389_TRAIN1054.png,age
179,TRAIN0179.png,monk_4,female,31_60,1.0,AUG_31_60_390_TRAIN0179.png,age
69,TRAIN0069.png,monk_8,female,31_60,1.0,AUG_31_60_391_TRAIN0069.png,age
1375,TRAIN1375.png,monk_4,female,31_60,1.0,AUG_31_60_392_TRAIN1375.png,age
842,TRAIN0842.png,monk_4,female,31_60,1.0,AUG_31_60_393_TRAIN0842.png,age
998,TRAIN0998.png,monk_5,female,31_60,1.0,AUG_31_60_394_TRAIN0998.png,age
1260,TRAIN1260.png,monk_4,female,31_60,1.0,AUG_31_60_395_TRAIN1260.png,age
1401,TRAIN1401.png,monk_6,female,31_60,1.0,AUG_31_60_396_TRAIN1401.png,age
57,TRAIN0057.png,monk_2,female,31_60,1.0,AUG_31_60_397_TRAIN0057.png,age
2432,TRAIN2432.png,monk_5,female,31_60,1.0,AUG_31_60_398_TRAIN2432.png,age
2521,TRAIN2521.png,monk_5,female,31_60,1.0,AUG_31_60_399_TRAIN2521.png,age
1809,TRAIN1809.png,monk_5,female,31_60,1.0,AUG_31_60_400_TRAIN1809.png,age
2304,TRAIN2304.png,monk_7,male,31_60,1.0,AUG_31_60_401_TRAIN2304.png,age
5001,TRAIN5001.png,monk_4,male,31_60,1.0,AUG_31_60_402_TRAIN5001.png,age
4230,TRAIN4230.png,monk_5,male,31_60,1.0,AUG_31_60_403_TRAIN4230.png,age
1269,TRAIN1269.png,monk_3,female,31_60,1.0,AUG_31_60_404_TRAIN1269.png,age
2438,TRAIN2438.png,monk_4,female,31_60,1.0,AUG_31_60_405_TRAIN2438.png,age
322,TRAIN0322.png,monk_3,male,31_60,1.0,AUG_31_60_406_TRAIN0322.png,age
4277,TRAIN4277.png,monk_7,male,31_60,1.0,AUG_31_60_407_TRAIN4277.png,age
4988,TRAIN4988.png,monk_3,female,31_60,1.0,AUG_31_60_408_TRAIN4988.png,age
737,TRAIN0737.png,monk_7,male,31_60,1.0,AUG_31_60_409_TRAIN0737.png,age
4861,TRAIN4861.png,monk_6,male,31_60,1.0,AUG_31_60_410_TRAIN4861.png,age
2100,TRAIN2100.png,monk_4,male,31_60,1.0,AUG_31_60_411_TRAIN2100.png,age
268,TRAIN0268.png,monk_8,male,31_60,1.0,AUG_31_60_412_TRAIN0268.png,age
2011,TRAIN2011.png,monk_5,male,31_60,1.0,AUG_31_60_413_TRAIN2011.png,age
1326,TRAIN1326.png,monk_3,female,31_60,1.0,AUG_31_60_414_TRAIN1326.png,age
766,TRAIN0766.png,monk_3,female,31_60,1.0,AUG_31_60_415_TRAIN0766.png,age
2394,TRAIN2394.png,monk_4,female,31_60,1.0,AUG_31_60_416_TRAIN2394.png,age
2379,TRAIN2379.png,monk_3,female,31_60,1.0,AUG_31_60_417_TRAIN2379.png,age
4666,TRAIN4666.png,monk_7,male,31_60,1.0,AUG_31_60_418_TRAIN4666.png,age
1172,TRAIN1172.png,monk_5,male,31_60,1.0,AUG_31_60_419_TRAIN1172.png,age
1504,TRAIN1504.png,monk_3,female,31_60,1.0,AUG_31_60_420_TRAIN1504.png,age
1809,TRAIN1809.png,monk_5,female,31_60,1.0,AUG_31_60_421_TRAIN1809.png,age
723,TRAIN0723.png,monk_2,female,31_60,1.0,AUG_31_60_422_TRAIN0723.png,age
912,TRAIN0912.png,monk_2,female,31_60,1.0,AUG_31_60_423_TRAIN0912.png,age
215,TRAIN0215.png,monk_1,female,31_60,1.0,AUG_31_60_424_TRAIN0215.png,age
773,TRAIN0773.png,monk_3,male,31_60,1.0,AUG_31_60_425_TRAIN0773.png,age
1721,TRAIN1721.png,monk_6,male,31_60,1.0,AUG_31_60_426_TRAIN1721.png,age
2497,TRAIN2497.png,monk_7,male,31_60,1.0,AUG_31_60_427_TRAIN2497.png,age
4495,TRAIN4495.png,monk_1,female,31_60,1.0,AUG_31_60_428_TRAIN4495.png,age
4651,TRAIN4651.png,monk_1,female,31_60,1.0,AUG_31_60_429_TRAIN4651.png,age
1321,TRAIN1321.png,monk_8,female,31_60,1.0,AUG_31_60_430_TRAIN1321.png,age
4370,TRAIN4370.png,monk_7,male,31_60,1.0,AUG_31_60_431_TRAIN4370.png,age
4495,TRAIN4495.png,monk_1,female,31_60,1.0,AUG_31_60_432_TRAIN4495.png,age
344,TRAIN0344.png,monk_4,female,31_60,1.0,AUG_31_60_433_TRAIN0344.png,age
723,TRAIN0723.png,monk_2,female,31_60,1.0,AUG_31_60_434_TRAIN0723.png,age
347,TRAIN0347.png,monk_5,male,31_60,1.0,AUG_31_60_435_TRAIN0347.png,age
118,TRAIN0118.png,monk_2,female,31_60,1.0,AUG_31_60_436_TRAIN0118.png,age
4554,TRAIN4554.png,monk_7,male,31_60,1.0,AUG_31_60_437_TRAIN4554.png,age
4273,TRAIN4273.png,monk_4,female,31_60,1.0,AUG_31_60_438_TRAIN4273.png,age
1137,TRAIN1137.png,monk_3,male,31_60,1.0,AUG_31_60_439_TRAIN1137.png,age
1005,TRAIN1005.png,monk_4,female,31_60,1.0,AUG_31_60_440_TRAIN1005.png,age
201,TRAIN0201.png,monk_5,male,31_60,1.0,AUG_31_60_441_TRAIN0201.png,age
4230,TRAIN4230.png,monk_5,male,31_60,1.0,AUG_31_60_442_TRAIN4230.png,age
4712,TRAIN4712.png,monk_10,male,31_60,1.0,AUG_31_60_443_TRAIN4712.png,age
1117,TRAIN1117.png,monk_7,male,31_60,1.0,AUG_31_60_444_TRAIN1117.png,age
4229,TRAIN4229.png,monk_2,female,0_17,1.0,AUG_0_17_0_TRAIN4229.png,age
4041,TRAIN4041.png,monk_6,female,0_17,1.0,AUG_0_17_1_TRAIN4041.png,age
4224,TRAIN4224.png,monk_1,female,0_17,1.0,AUG_0_17_2_TRAIN4224.png,age
2364,TRAIN2364.png,monk_2,female,0_17,1.0,AUG_0_17_3_TRAIN2364.png,age
4800,TRAIN4800.png,monk_2,male,0_17,1.0,AUG_0_17_4_TRAIN4800.png,age
844,TRAIN0844.png,monk_3,male,0_17,1.0,AUG_0_17_5_TRAIN0844.png,age
2309,TRAIN2309.png,monk_3,male,0_17,1.0,AUG_0_17_6_TRAIN2309.png,age
1251,TRAIN1251.png,monk_3,female,0_17,1.0,AUG_0_17_7_TRAIN1251.png,age
4416,TRAIN4416.png,monk_3,female,0_17,1.0,AUG_0_17_8_TRAIN4416.png,age
2398,TRAIN2398.png,monk_2,male,0_17,1.0,AUG_0_17_9_TRAIN2398.png,age
4274,TRAIN4274.png,monk_2,male,0_17,1.0,AUG_0_17_10_TRAIN4274.png,age
5002,TRAIN5002.png,monk_2,male,0_17,1.0,AUG_0_17_11_TRAIN5002.png,age
1919,TRAIN1919.png,monk_2,male,0_17,1.0,AUG_0_17_12_TRAIN1919.png,age
1529,TRAIN1529.png,monk_2,male,0_17,1.0,AUG_0_17_13_TRAIN1529.png,age
1707,TRAIN1707.png,monk_3,male,0_17,1.0,AUG_0_17_14_TRAIN1707.png,age
1116,TRAIN1116.png,monk_5,male,0_17,1.0,AUG_0_17_15_TRAIN1116.png,age
1449,TRAIN1449.png,monk_7,male,0_17,1.0,AUG_0_17_16_TRAIN1449.png,age
755,TRAIN0755.png,monk_4,male,0_17,1.0,AUG_0_17_17_TRAIN0755.png,age
4930,TRAIN4930.png,monk_5,male,0_17,1.0,AUG_0_17_18_TRAIN4930.png,age
2258,TRAIN2258.png,monk_7,female,0_17,1.0,AUG_0_17_19_TRAIN2258.png,age
687,TRAIN0687.png,monk_5,male,0_17,1.0,AUG_0_17_20_TRAIN0687.png,age
4574,TRAIN4574.png,monk_5,male,0_17,1.0,AUG_0_17_21_TRAIN4574.png,age
4945,TRAIN4945.png,monk_2,male,0_17,1.0,AUG_0_17_22_TRAIN4945.png,age
229,TRAIN0229.png,monk_3,female,0_17,1.0,AUG_0_17_23_TRAIN0229.png,age
4679,TRAIN4679.png,monk_5,male,0_17,1.0,AUG_0_17_24_TRAIN4679.png,age
5091,TRAIN5091.png,monk_2,male,0_17,1.0,AUG_0_17_25_TRAIN5091.png,age
5103,TRAIN5103.png,monk_1,male,0_17,1.0,AUG_0_17_26_TRAIN5103.png,age
2387,TRAIN2387.png,monk_7,male,0_17,1.0,AUG_0_17_27_TRAIN2387.png,age
727,TRAIN0727.png,monk_6,female,0_17,1.0,AUG_0_17_28_TRAIN0727.png,age
2488,TRAIN2488.png,monk_10,male,0_17,1.0,AUG_0_17_29_TRAIN2488.png,age
644,TRAIN0644.png,monk_8,female,0_17,1.0,AUG_0_17_30_TRAIN0644.png,age
1338,TRAIN1338.png,monk_10,female,0_17,1.0,AUG_0_17_31_TRAIN1338.png,age
975,TRAIN0975.png,monk_5,male,0_17,1.0,AUG_0_17_32_TRAIN0975.png,age
887,TRAIN0887.png,monk_6,male,0_17,1.0,AUG_0_17_33_TRAIN0887.png,age
34,TRAIN0034.png,monk_8,female,0_17,1.0,AUG_0_17_34_TRAIN0034.png,age
4758,TRAIN4758.png,monk_2,female,0_17,1.0,AUG_0_17_35_TRAIN4758.png,age
1317,TRAIN1317.png,monk_3,male,0_17,1.0,AUG_0_17_36_TRAIN1317.png,age
2314,TRAIN2314.png,monk_3,female,0_17,1.0,AUG_0_17_37_TRAIN2314.png,age
170,TRAIN0170.png,monk_5,female,0_17,1.0,AUG_0_17_38_TRAIN0170.png,age
5113,TRAIN5113.png,monk_3,male,0_17,1.0,AUG_0_17_39_TRAIN5113.png,age
2490,TRAIN2490.png,monk_7,female,0_17,1.0,AUG_0_17_40_TRAIN2490.png,age
2258,TRAIN2258.png,monk_7,female,0_17,1.0,AUG_0_17_41_TRAIN2258.png,age
471,TRAIN0471.png,monk_3,male,0_17,1.0,AUG_0_17_42_TRAIN0471.png,age
1820,TRAIN1820.png,monk_8,female,0_17,1.0,AUG_0_17_43_TRAIN1820.png,age
609,TRAIN0609.png,monk_7,female,0_17,1.0,AUG_0_17_44_TRAIN0609.png,age
1652,TRAIN1652.png,monk_9,male,0_17,1.0,AUG_0_17_45_TRAIN1652.png,age
326,TRAIN0326.png,monk_4,male,0_17,1.0,AUG_0_17_46_TRAIN0326.png,age
86,TRAIN0086.png,monk_4,male,0_17,1.0,AUG_0_17_47_TRAIN0086.png,age
754,TRAIN0754.png,monk_2,male,0_17,1.0,AUG_0_17_48_TRAIN0754.png,age
1672,TRAIN1672.png,monk_1,male,0_17,1.0,AUG_0_17_49_TRAIN1672.png,age
4800,TRAIN4800.png,monk_2,male,0_17,1.0,AUG_0_17_50_TRAIN4800.png,age
4824,TRAIN4824.png,monk_6,female,0_17,1.0,AUG_0_17_51_TRAIN4824.png,age
1012,TRAIN1012.png,monk_3,male,0_17,1.0,AUG_0_17_52_TRAIN1012.png,age
622,TRAIN0622.png,monk_6,female,0_17,1.0,AUG_0_17_53_TRAIN0622.png,age
176,TRAIN0176.png,monk_2,female,0_17,1.0,AUG_0_17_54_TRAIN0176.png,age
326,TRAIN0326.png,monk_4,male,0_17,1.0,AUG_0_17_55_TRAIN0326.png,age
679,TRAIN0679.png,monk_7,female,0_17,1.0,AUG_0_17_56_TRAIN0679.png,age
1897,TRAIN1897.png,monk_4,male,0_17,1.0,AUG_0_17_57_TRAIN1897.png,age
2207,TRAIN2207.png,monk_2,male,0_17,1.0,AUG_0_17_58_TRAIN2207.png,age
402,TRAIN0402.png,monk_7,male,0_17,1.0,AUG_0_17_59_TRAIN0402.png,age
544,TRAIN0544.png,monk_3,male,0_17,1.0,AUG_0_17_60_TRAIN0544.png,age
4977,TRAIN4977.png,monk_2,female,0_17,1.0,AUG_0_17_61_TRAIN4977.png,age
2437,TRAIN2437.png,monk_5,male,0_17,1.0,AUG_0_17_62_TRAIN2437.png,age
4241,TRAIN4241.png,monk_3,female,0_17,1.0,AUG_0_17_63_TRAIN4241.png,age
4229,TRAIN4229.png,monk_2,female,0_17,1.0,AUG_0_17_64_TRAIN4229.png,age
174,TRAIN0174.png,monk_6,male,0_17,1.0,AUG_0_17_65_TRAIN0174.png,age
4902,TRAIN4902.png,monk_1,female,0_17,1.0,AUG_0_17_66_TRAIN4902.png,age
2373,TRAIN2373.png,monk_1,female,0_17,1.0,AUG_0_17_67_TRAIN2373.png,age
4745,TRAIN4745.png,monk_4,male,0_17,1.0,AUG_0_17_68_TRAIN4745.png,age
2206,TRAIN2206.png,monk_6,male,0_17,1.0,AUG_0_17_69_TRAIN2206.png,age
1765,TRAIN1765.png,monk_3,female,0_17,1.0,AUG_0_17_70_TRAIN1765.png,age
1089,TRAIN1089.png,monk_2,male,0_17,1.0,AUG_0_17_71_TRAIN1089.png,age
4902,TRAIN4902.png,monk_1,female,0_17,1.0,AUG_0_17_72_TRAIN4902.png,age
5002,TRAIN5002.png,monk_2,male,0_17,1.0,AUG_0_17_73_TRAIN5002.png,age
2028,TRAIN2028.png,monk_9,female,0_17,1.0,AUG_0_17_74_TRAIN2028.png,age
1289,TRAIN1289.png,monk_3,female,0_17,1.0,AUG_0_17_75_TRAIN1289.png,age
240,TRAIN0240.png,monk_3,female,0_17,1.0,AUG_0_17_76_TRAIN0240.png,age
4130,TRAIN4130.png,monk_9,female,0_17,1.0,AUG_0_17_77_TRAIN4130.png,age
1319,TRAIN1319.png,monk_7,female,0_17,1.0,AUG_0_17_78_TRAIN1319.png,age
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_0_17_79_TRAIN1412.png,age
1280,TRAIN1280.png,monk_5,male,0_17,1.0,AUG_0_17_80_TRAIN1280.png,age
4247,TRAIN4247.png,monk_2,female,0_17,1.0,AUG_0_17_81_TRAIN4247.png,age
2308,TRAIN2308.png,monk_7,female,0_17,1.0,AUG_0_17_82_TRAIN2308.png,age
962,TRAIN0962.png,monk_8,male,0_17,1.0,AUG_0_17_83_TRAIN0962.png,age
1298,TRAIN1298.png,monk_8,female,0_17,1.0,AUG_0_17_84_TRAIN1298.png,age
1348,TRAIN1348.png,monk_4,male,0_17,1.0,AUG_0_17_85_TRAIN1348.png,age
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_0_17_86_TRAIN1412.png,age
4586,TRAIN4586.png,monk_9,male,0_17,1.0,AUG_0_17_87_TRAIN4586.png,age
1539,TRAIN1539.png,monk_3,female,0_17,1.0,AUG_0_17_88_TRAIN1539.png,age
1085,TRAIN1085.png,monk_2,female,0_17,1.0,AUG_0_17_89_TRAIN1085.png,age
1012,TRAIN1012.png,monk_3,male,0_17,1.0,AUG_0_17_90_TRAIN1012.png,age
1067,TRAIN1067.png,monk_2,male,0_17,1.0,AUG_0_17_91_TRAIN1067.png,age
2373,TRAIN2373.png,monk_1,female,0_17,1.0,AUG_0_17_92_TRAIN2373.png,age
4908,TRAIN4908.png,monk_4,female,0_17,1.0,AUG_0_17_93_TRAIN4908.png,age
1765,TRAIN1765.png,monk_3,female,0_17,1.0,AUG_0_17_94_TRAIN1765.png,age
1302,TRAIN1302.png,monk_7,female,0_17,1.0,AUG_0_17_95_TRAIN1302.png,age
2486,TRAIN2486.png,monk_7,female,0_17,1.0,AUG_0_17_96_TRAIN2486.png,age
2275,TRAIN2275.png,monk_8,male,0_17,1.0,AUG_0_17_97_TRAIN2275.png,age
1055,TRAIN1055.png,monk_4,female,0_17,1.0,AUG_0_17_98_TRAIN1055.png,age
4274,TRAIN4274.png,monk_2,male,0_17,1.0,AUG_0_17_99_TRAIN4274.png,age
1317,TRAIN1317.png,monk_3,male,0_17,1.0,AUG_0_17_100_TRAIN1317.png,age
2378,TRAIN2378.png,monk_4,male,0_17,1.0,AUG_0_17_101_TRAIN2378.png,age
1781,TRAIN1781.png,monk_5,female,0_17,1.0,AUG_0_17_102_TRAIN1781.png,age
1972,TRAIN1972.png,monk_3,female,0_17,1.0,AUG_0_17_103_TRAIN1972.png,age
2350,TRAIN2350.png,monk_4,female,0_17,1.0,AUG_0_17_104_TRAIN2350.png,age
2121,TRAIN2121.png,monk_4,female,0_17,1.0,AUG_0_17_105_TRAIN2121.png,age
1009,TRAIN1009.png,monk_9,male,0_17,1.0,AUG_0_17_106_TRAIN1009.png,age
397,TRAIN0397.png,monk_8,female,0_17,1.0,AUG_0_17_107_TRAIN0397.png,age
1526,TRAIN1526.png,monk_5,male,0_17,1.0,AUG_0_17_108_TRAIN1526.png,age
4280,TRAIN4280.png,monk_6,male,0_17,1.0,AUG_0_17_109_TRAIN4280.png,age
83,TRAIN0083.png,monk_5,female,0_17,1.0,AUG_0_17_110_TRAIN0083.png,age
727,TRAIN0727.png,monk_6,female,0_17,1.0,AUG_0_17_111_TRAIN0727.png,age
477,TRAIN0477.png,monk_3,male,0_17,1.0,AUG_0_17_112_TRAIN0477.png,age
114,TRAIN0114.png,monk_3,male,0_17,1.0,AUG_0_17_113_TRAIN0114.png,age
1329,TRAIN1329.png,monk_5,male,0_17,1.0,AUG_0_17_114_TRAIN1329.png,age
2350,TRAIN2350.png,monk_4,female,0_17,1.0,AUG_0_17_115_TRAIN2350.png,age
2321,TRAIN2321.png,monk_10,male,0_17,1.0,AUG_0_17_116_TRAIN2321.png,age
75,TRAIN0075.png,monk_6,female,0_17,1.0,AUG_0_17_117_TRAIN0075.png,age
636,TRAIN0636.png,monk_7,male,0_17,1.0,AUG_0_17_118_TRAIN0636.png,age
5090,TRAIN5090.png,monk_5,male,0_17,1.0,AUG_0_17_119_TRAIN5090.png,age
34,TRAIN0034.png,monk_8,female,0_17,1.0,AUG_0_17_120_TRAIN0034.png,age
308,TRAIN0308.png,monk_2,female,0_17,1.0,AUG_0_17_121_TRAIN0308.png,age
4518,TRAIN4518.png,monk_2,female,0_17,1.0,AUG_0_17_122_TRAIN4518.png,age
4539,TRAIN4539.png,monk_10,male,0_17,1.0,AUG_0_17_123_TRAIN4539.png,age
2097,TRAIN2097.png,monk_4,male,0_17,1.0,AUG_0_17_124_TRAIN2097.png,age
4240,TRAIN4240.png,monk_7,female,0_17,1.0,AUG_0_17_125_TRAIN4240.png,age
615,TRAIN0615.png,monk_2,male,0_17,1.0,AUG_0_17_126_TRAIN0615.png,age
86,TRAIN0086.png,monk_4,male,0_17,1.0,AUG_0_17_127_TRAIN0086.png,age
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_0_17_128_TRAIN4258.png,age
2373,TRAIN2373.png,monk_1,female,0_17,1.0,AUG_0_17_129_TRAIN2373.png,age
