name,skin_tone,gender,age,real_face
TRAIN6282.png,monk_3,female,0_17,1.0
TRAIN6283.png,monk_3,female,31_60,0.0
TRAIN6284.png,monk_5,female,0_17,0.0
TRAIN6285.png,monk_4,male,31_60,1.0
TRAIN6286.png,,,,1.0
TRAIN6287.png,monk_2,female,18_30,0.0
TRAIN6288.png,monk_4,female,31_60,0.0
TRAIN6289.png,monk_9,female,18_30,1.0
TRAIN6290.png,monk_4,male,18_30,1.0
TRAIN6291.png,,,,1.0
TRAIN6292.png,,,,0.0
TRAIN6293.png,monk_4,male,18_30,0.0
TRAIN6294.png,monk_3,female,18_30,0.0
TRAIN6295.png,monk_3,female,31_60,0.0
TRAIN6296.png,monk_4,female,31_60,1.0
TRAIN6297.png,monk_5,male,18_30,1.0
TRAIN6298.png,monk_2,female,18_30,1.0
TRAIN6299.png,monk_3,female,18_30,1.0
TRAIN6300.png,,,,0.0
TRAIN6301.png,monk_1,male,0_17,1.0
TRAIN6302.png,,,,1.0
TRAIN6303.png,monk_3,female,31_60,0.0
TRAIN6304.png,monk_5,female,18_30,1.0
TRAIN6305.png,monk_5,female,0_17,0.0
TRAIN6306.png,,,,1.0
TRAIN6307.png,,,,1.0
TRAIN6308.png,monk_2,male,0_17,1.0
TRAIN6309.png,monk_3,female,31_60,1.0
TRAIN6310.png,monk_9,female,31_60,1.0
TRAIN6311.png,monk_3,male,18_30,1.0
TRAIN6312.png,monk_3,male,31_60,1.0
TRAIN6313.png,monk_3,male,31_60,0.0
TRAIN6314.png,monk_1,female,31_60,1.0
TRAIN6315.png,monk_2,male,18_30,1.0
TRAIN6316.png,monk_3,male,0_17,0.0
TRAIN6317.png,monk_2,female,31_60,1.0
TRAIN6318.png,monk_5,female,18_30,1.0
TRAIN6319.png,,,,1.0
TRAIN6320.png,monk_3,male,31_60,0.0
TRAIN6321.png,,,,0.0
TRAIN6322.png,,,,0.0
TRAIN6323.png,,,,1.0
TRAIN6324.png,monk_6,male,0_17,1.0
TRAIN6325.png,,,,1.0
TRAIN6326.png,,,,1.0
TRAIN6327.png,monk_2,female,18_30,0.0
TRAIN6328.png,monk_9,female,18_30,1.0
TRAIN6329.png,monk_8,male,18_30,1.0
TRAIN6330.png,,,,0.0
TRAIN6331.png,monk_5,female,18_30,0.0
TRAIN6332.png,monk_3,male,18_30,1.0
TRAIN6333.png,,,,0.0
TRAIN6334.png,monk_4,male,18_30,1.0
TRAIN6335.png,monk_3,female,18_30,1.0
TRAIN6336.png,monk_2,male,0_17,1.0
TRAIN6337.png,monk_9,female,18_30,1.0
TRAIN6338.png,,,,1.0
TRAIN6339.png,monk_10,male,18_30,1.0
TRAIN6340.png,monk_3,female,31_60,1.0
TRAIN6341.png,monk_6,female,61_100,1.0
TRAIN6342.png,monk_9,female,31_60,0.0
TRAIN6343.png,,,,1.0
TRAIN6344.png,monk_4,female,18_30,1.0
TRAIN6345.png,monk_3,male,0_17,1.0
TRAIN6346.png,monk_5,female,31_60,1.0
TRAIN6347.png,,,,1.0
TRAIN6348.png,monk_2,female,0_17,1.0
TRAIN6349.png,monk_4,female,18_30,1.0
TRAIN6350.png,monk_5,female,18_30,1.0
TRAIN6351.png,monk_7,male,18_30,1.0
TRAIN6352.png,monk_5,female,31_60,1.0
TRAIN6353.png,monk_2,female,31_60,0.0
TRAIN6354.png,monk_1,male,31_60,0.0
TRAIN6355.png,monk_2,female,18_30,1.0
TRAIN6356.png,monk_5,female,18_30,0.0
TRAIN6357.png,,,,1.0
TRAIN6358.png,monk_3,female,31_60,1.0
TRAIN6359.png,monk_2,male,18_30,0.0
TRAIN6360.png,monk_2,female,18_30,1.0
TRAIN6361.png,monk_2,female,31_60,1.0
TRAIN6362.png,monk_1,female,18_30,1.0
TRAIN6363.png,monk_4,female,31_60,1.0
TRAIN6364.png,monk_3,female,18_30,1.0
TRAIN6365.png,monk_7,male,31_60,1.0
TRAIN6366.png,monk_3,female,18_30,1.0
TRAIN6367.png,monk_2,male,18_30,1.0
TRAIN6368.png,monk_5,female,18_30,0.0
TRAIN6369.png,,,,1.0
TRAIN6370.png,monk_4,female,18_30,1.0
TRAIN6371.png,monk_3,female,18_30,0.0
TRAIN6372.png,monk_3,female,18_30,1.0
TRAIN6373.png,,,,1.0
TRAIN6374.png,monk_4,male,0_17,0.0
TRAIN6375.png,,,,1.0
TRAIN6376.png,monk_10,female,18_30,0.0
TRAIN6377.png,monk_6,female,18_30,1.0
TRAIN6378.png,monk_4,female,18_30,1.0
TRAIN6379.png,monk_4,male,18_30,1.0
TRAIN6380.png,monk_3,female,18_30,1.0
TRAIN6381.png,monk_2,female,18_30,0.0
TRAIN6382.png,monk_5,female,31_60,1.0
TRAIN6383.png,monk_4,female,18_30,1.0
TRAIN6384.png,monk_2,female,18_30,1.0
TRAIN6385.png,,,,0.0
TRAIN6386.png,monk_5,male,18_30,1.0
TRAIN6387.png,,,,1.0
TRAIN6388.png,,,,1.0
TRAIN6389.png,monk_4,female,31_60,1.0
TRAIN6390.png,,,,1.0
TRAIN6391.png,monk_1,female,31_60,1.0
TRAIN6392.png,monk_3,female,18_30,1.0
TRAIN6393.png,monk_7,female,31_60,1.0
TRAIN6394.png,monk_2,female,31_60,1.0
TRAIN6395.png,monk_2,female,18_30,1.0
TRAIN6396.png,monk_4,female,0_17,0.0
TRAIN6397.png,monk_2,female,18_30,1.0
TRAIN6398.png,,,,0.0
TRAIN6399.png,,,,1.0
TRAIN6400.png,,,,1.0
TRAIN6401.png,monk_3,male,18_30,1.0
TRAIN6402.png,monk_4,male,0_17,0.0
TRAIN6403.png,monk_4,female,31_60,1.0
TRAIN6404.png,monk_3,female,18_30,1.0
TRAIN6405.png,monk_2,female,18_30,1.0
TRAIN6406.png,monk_3,female,0_17,0.0
TRAIN6407.png,monk_3,male,18_30,1.0
TRAIN6408.png,,,,1.0
TRAIN6409.png,monk_5,female,18_30,1.0
TRAIN6410.png,monk_2,male,31_60,1.0
TRAIN6411.png,monk_2,male,18_30,1.0
TRAIN6412.png,monk_3,female,18_30,1.0
TRAIN6413.png,monk_4,female,0_17,0.0
TRAIN6414.png,,,,1.0
TRAIN6415.png,monk_2,male,18_30,1.0
TRAIN6416.png,monk_2,female,18_30,1.0
TRAIN6417.png,,,,1.0
TRAIN6418.png,,,,1.0
TRAIN6419.png,monk_4,female,0_17,1.0
TRAIN6420.png,monk_4,female,18_30,0.0
TRAIN6421.png,,,,0.0
TRAIN6422.png,monk_7,female,18_30,1.0
TRAIN6423.png,,,,1.0
TRAIN6424.png,monk_2,female,0_17,1.0
TRAIN6425.png,,,,1.0
TRAIN6426.png,monk_2,female,18_30,1.0
TRAIN6427.png,,,,1.0
TRAIN6428.png,monk_3,female,18_30,1.0
TRAIN6429.png,monk_4,female,0_17,1.0
TRAIN6430.png,monk_3,female,18_30,0.0
TRAIN6431.png,,,,1.0
TRAIN6432.png,monk_4,female,18_30,1.0
TRAIN6433.png,,,,1.0
TRAIN6434.png,monk_2,male,0_17,1.0
TRAIN6435.png,,,,1.0
TRAIN6436.png,,,,1.0
TRAIN6437.png,monk_4,female,18_30,1.0
TRAIN6438.png,,,,1.0
TRAIN6439.png,monk_5,female,18_30,0.0
TRAIN6440.png,,,,1.0
TRAIN6441.png,monk_4,male,18_30,0.0
TRAIN6442.png,monk_3,female,0_17,1.0
TRAIN6443.png,,,,1.0
TRAIN6444.png,,,,1.0
TRAIN6445.png,monk_8,male,0_17,0.0
TRAIN6446.png,monk_1,male,31_60,0.0
TRAIN6447.png,monk_8,male,31_60,1.0
TRAIN6448.png,monk_4,female,18_30,1.0
TRAIN6449.png,monk_5,male,0_17,1.0
TRAIN6450.png,monk_2,male,31_60,1.0
TRAIN6451.png,monk_2,female,0_17,1.0
TRAIN6452.png,monk_5,male,18_30,1.0
TRAIN6453.png,,,,1.0
TRAIN6454.png,,,,1.0
TRAIN6455.png,monk_3,female,18_30,1.0
TRAIN6456.png,monk_2,female,18_30,0.0
TRAIN6457.png,monk_5,female,18_30,0.0
TRAIN6458.png,monk_3,male,0_17,1.0
TRAIN6459.png,monk_2,female,18_30,1.0
TRAIN6460.png,monk_4,female,18_30,1.0
TRAIN6461.png,,,,1.0
TRAIN6462.png,,,,1.0
TRAIN6463.png,monk_7,male,31_60,1.0
TRAIN6464.png,,,,1.0
TRAIN6465.png,monk_4,male,31_60,1.0
TRAIN6466.png,monk_5,male,18_30,1.0
TRAIN6467.png,monk_6,male,0_17,0.0
TRAIN6468.png,monk_2,female,18_30,1.0
TRAIN6469.png,monk_7,female,18_30,0.0
TRAIN6470.png,monk_5,male,18_30,1.0
TRAIN6471.png,monk_2,male,31_60,0.0
TRAIN6472.png,,,,1.0
TRAIN6473.png,monk_2,male,0_17,1.0
TRAIN6474.png,monk_9,male,31_60,1.0
TRAIN6475.png,monk_3,male,31_60,1.0
TRAIN6476.png,monk_6,male,0_17,1.0
TRAIN6477.png,monk_3,female,18_30,0.0
TRAIN6478.png,,,,1.0
TRAIN6479.png,,,,1.0
TRAIN6480.png,monk_2,male,0_17,1.0
TRAIN6481.png,monk_5,female,31_60,1.0
TRAIN6482.png,monk_5,female,18_30,1.0
TRAIN6483.png,monk_2,male,0_17,1.0
TRAIN6484.png,monk_7,male,31_60,0.0
TRAIN6485.png,monk_3,male,18_30,1.0
TRAIN6486.png,monk_8,male,31_60,1.0
TRAIN6487.png,monk_7,female,18_30,1.0
TRAIN6488.png,monk_3,female,0_17,0.0
TRAIN6489.png,,,,0.0
TRAIN6490.png,monk_2,male,0_17,1.0
TRAIN6491.png,monk_3,male,31_60,1.0
TRAIN6492.png,monk_4,female,18_30,1.0
TRAIN6493.png,monk_5,female,18_30,0.0
TRAIN6494.png,monk_7,female,18_30,1.0
TRAIN6495.png,monk_2,female,18_30,1.0
TRAIN6496.png,,,,1.0
TRAIN6497.png,monk_7,female,31_60,1.0
TRAIN6498.png,monk_9,male,18_30,1.0
TRAIN6499.png,monk_4,female,18_30,1.0
TRAIN6500.png,monk_7,female,61_100,1.0
TRAIN6501.png,monk_5,male,31_60,1.0
TRAIN6502.png,monk_7,male,0_17,1.0
TRAIN6503.png,monk_3,female,18_30,1.0
TRAIN6504.png,monk_2,female,18_30,1.0
TRAIN6505.png,monk_5,female,18_30,1.0
TRAIN6506.png,monk_5,female,31_60,0.0
TRAIN6507.png,,,,0.0
TRAIN6508.png,,,,1.0
TRAIN6509.png,monk_4,male,18_30,1.0
TRAIN6510.png,monk_3,female,18_30,1.0
TRAIN6511.png,monk_3,female,18_30,0.0
TRAIN6512.png,,,,1.0
TRAIN6513.png,monk_4,male,18_30,1.0
TRAIN6514.png,monk_6,male,18_30,0.0
TRAIN6515.png,monk_6,male,31_60,1.0
TRAIN6516.png,monk_2,male,31_60,1.0
TRAIN6517.png,monk_5,female,0_17,1.0
TRAIN6518.png,,,,1.0
TRAIN6519.png,monk_3,male,0_17,1.0
TRAIN6520.png,,,,1.0
TRAIN6521.png,monk_3,female,0_17,1.0
TRAIN6522.png,monk_4,female,31_60,1.0
TRAIN6523.png,monk_7,male,18_30,1.0
TRAIN6524.png,monk_1,female,18_30,1.0
TRAIN6525.png,monk_5,male,31_60,0.0
TRAIN6526.png,,,,1.0
TRAIN6527.png,monk_3,male,18_30,0.0
TRAIN6528.png,monk_3,female,18_30,0.0
TRAIN6529.png,,,,0.0
TRAIN6530.png,monk_3,female,61_100,0.0
TRAIN6531.png,monk_8,male,18_30,1.0
TRAIN6532.png,monk_5,male,0_17,1.0
TRAIN6533.png,,,,1.0
TRAIN6534.png,monk_8,male,18_30,1.0
TRAIN6535.png,,,,1.0
TRAIN6536.png,monk_8,male,18_30,1.0
TRAIN6537.png,,,,0.0
TRAIN6538.png,monk_3,female,18_30,1.0
TRAIN6539.png,monk_2,female,18_30,1.0
TRAIN6540.png,monk_3,male,18_30,0.0
TRAIN6541.png,monk_3,female,0_17,0.0
TRAIN6542.png,monk_2,male,31_60,0.0
TRAIN6543.png,monk_4,female,18_30,1.0
TRAIN6544.png,monk_2,male,0_17,0.0
TRAIN6545.png,monk_6,male,0_17,1.0
TRAIN6546.png,monk_3,male,18_30,0.0
TRAIN6547.png,monk_2,male,0_17,1.0
TRAIN6548.png,monk_5,male,18_30,0.0
TRAIN6549.png,monk_4,male,18_30,0.0
TRAIN6550.png,monk_5,female,18_30,1.0
TRAIN6551.png,monk_2,female,18_30,1.0
TRAIN6552.png,,,,1.0
TRAIN6553.png,monk_3,female,18_30,1.0
TRAIN6554.png,monk_7,female,31_60,1.0
TRAIN6555.png,monk_8,female,0_17,1.0
TRAIN6556.png,monk_5,male,31_60,1.0
TRAIN6557.png,monk_5,male,0_17,1.0
TRAIN6558.png,,,,1.0
TRAIN6559.png,,,,1.0
TRAIN6560.png,monk_7,male,31_60,1.0
TRAIN6561.png,,,,1.0
TRAIN6562.png,,,,1.0
TRAIN6563.png,monk_1,male,31_60,0.0
TRAIN6564.png,monk_2,male,18_30,1.0
TRAIN6565.png,monk_4,male,18_30,0.0
TRAIN6566.png,monk_1,male,31_60,1.0
TRAIN6567.png,,,,0.0
TRAIN6568.png,,,,1.0
TRAIN6569.png,,,,1.0
TRAIN6570.png,monk_4,female,31_60,0.0
TRAIN6571.png,,,,1.0
TRAIN6572.png,monk_3,male,31_60,1.0
TRAIN6573.png,monk_4,female,18_30,0.0
TRAIN6574.png,monk_1,female,0_17,1.0
TRAIN6575.png,monk_5,female,18_30,1.0
TRAIN6576.png,,,,1.0
TRAIN6577.png,,,,1.0
TRAIN6578.png,,,,1.0
TRAIN6579.png,monk_9,male,31_60,0.0
TRAIN6580.png,monk_3,female,31_60,1.0
TRAIN6581.png,monk_2,male,18_30,1.0
TRAIN6582.png,monk_3,male,18_30,1.0
TRAIN6583.png,monk_5,female,18_30,1.0
TRAIN6584.png,monk_4,male,0_17,1.0
TRAIN6585.png,monk_6,female,31_60,1.0
TRAIN6586.png,,,,1.0
TRAIN6587.png,monk_3,female,31_60,1.0
TRAIN6588.png,monk_1,male,31_60,0.0
TRAIN6589.png,monk_5,male,31_60,1.0
TRAIN6590.png,monk_7,male,18_30,1.0
TRAIN6591.png,monk_5,female,18_30,1.0
TRAIN6592.png,monk_5,female,18_30,1.0
TRAIN6593.png,monk_3,female,31_60,1.0
TRAIN6594.png,monk_3,female,18_30,1.0
TRAIN6595.png,,,,1.0
TRAIN6596.png,monk_10,male,18_30,1.0
TRAIN6597.png,,,,1.0
TRAIN6598.png,monk_4,female,18_30,1.0
TRAIN6599.png,monk_4,female,18_30,1.0
TRAIN6600.png,monk_3,male,18_30,0.0
TRAIN6601.png,monk_3,female,0_17,1.0
TRAIN6602.png,monk_3,male,31_60,0.0
TRAIN6603.png,monk_2,male,0_17,1.0
TRAIN6604.png,monk_2,male,0_17,1.0
TRAIN6605.png,,,,1.0
TRAIN6606.png,,,,1.0
TRAIN6607.png,,,,0.0
TRAIN6608.png,,,,1.0
TRAIN6609.png,monk_5,female,0_17,0.0
TRAIN6610.png,monk_7,male,31_60,0.0
TRAIN6611.png,,,,1.0
TRAIN6612.png,monk_5,male,18_30,1.0
TRAIN6613.png,,,,1.0
TRAIN6614.png,monk_3,female,18_30,0.0
TRAIN6615.png,monk_4,female,18_30,1.0
TRAIN6616.png,monk_3,female,18_30,0.0
TRAIN6617.png,monk_4,female,18_30,0.0
TRAIN6618.png,,,,1.0
TRAIN6619.png,monk_6,male,18_30,0.0
TRAIN6620.png,,,,1.0
TRAIN6621.png,,,,1.0
TRAIN6622.png,monk_3,male,31_60,1.0
TRAIN6623.png,monk_3,female,0_17,1.0
TRAIN6624.png,,,,1.0
TRAIN6625.png,monk_7,female,31_60,1.0
TRAIN6626.png,monk_1,female,18_30,1.0
TRAIN6627.png,monk_7,male,18_30,1.0
TRAIN6628.png,monk_7,female,18_30,1.0
TRAIN6629.png,monk_10,male,18_30,1.0
TRAIN6630.png,monk_5,male,0_17,1.0
TRAIN6631.png,monk_2,female,18_30,1.0
TRAIN6632.png,,,,1.0
TRAIN6633.png,monk_8,male,0_17,1.0
TRAIN6634.png,,,,1.0
TRAIN6635.png,monk_6,male,18_30,0.0
TRAIN6636.png,monk_3,female,18_30,1.0
TRAIN6637.png,,,,1.0
TRAIN6638.png,monk_5,male,18_30,0.0
TRAIN6639.png,monk_1,female,18_30,1.0
TRAIN6640.png,monk_7,male,18_30,0.0
TRAIN6641.png,,,,1.0
TRAIN6642.png,monk_2,female,31_60,1.0
TRAIN6643.png,monk_3,male,0_17,0.0
TRAIN6644.png,monk_9,female,18_30,0.0
TRAIN6645.png,monk_7,male,18_30,0.0
TRAIN6646.png,monk_4,female,31_60,1.0
TRAIN6647.png,monk_2,female,0_17,1.0
TRAIN6648.png,,,,1.0
TRAIN6649.png,,,,0.0
TRAIN6650.png,,,,1.0
TRAIN6651.png,,,,1.0
TRAIN6652.png,monk_5,male,0_17,0.0
TRAIN6653.png,monk_6,female,18_30,1.0
TRAIN6654.png,monk_1,male,31_60,1.0
TRAIN6655.png,monk_3,female,0_17,0.0
TRAIN6656.png,monk_5,female,0_17,0.0
TRAIN6657.png,,,,1.0
TRAIN6658.png,,,,0.0
TRAIN6659.png,monk_1,male,0_17,1.0
TRAIN6660.png,monk_3,female,31_60,1.0
TRAIN6661.png,,,,1.0
TRAIN6662.png,,,,1.0
TRAIN6663.png,monk_7,female,18_30,1.0
TRAIN6664.png,monk_2,female,18_30,1.0
TRAIN6665.png,monk_4,male,18_30,0.0
TRAIN6666.png,monk_5,female,18_30,1.0
TRAIN6667.png,monk_7,female,31_60,0.0
TRAIN6668.png,monk_3,male,0_17,0.0
TRAIN6669.png,monk_9,male,0_17,1.0
TRAIN6670.png,monk_3,female,31_60,1.0
TRAIN6671.png,,,,1.0
TRAIN6672.png,monk_2,male,31_60,1.0
TRAIN6673.png,,,,1.0
TRAIN6674.png,monk_10,female,18_30,0.0
TRAIN6675.png,monk_3,female,31_60,0.0
TRAIN6676.png,,,,1.0
TRAIN6677.png,monk_7,female,31_60,0.0
TRAIN6678.png,,,,1.0
TRAIN6679.png,,,,0.0
TRAIN6680.png,monk_5,male,18_30,1.0
TRAIN6681.png,monk_4,male,0_17,1.0
TRAIN6682.png,,,,1.0
TRAIN6683.png,monk_2,female,18_30,1.0
TRAIN6684.png,,,,1.0
TRAIN6685.png,monk_3,female,18_30,1.0
TRAIN6686.png,monk_2,male,18_30,1.0
TRAIN6687.png,monk_2,female,18_30,1.0
TRAIN6688.png,monk_2,female,18_30,1.0
TRAIN6689.png,monk_3,female,18_30,1.0
TRAIN6690.png,monk_8,female,0_17,1.0
TRAIN6691.png,,,,1.0
TRAIN6692.png,monk_4,female,31_60,1.0
TRAIN6693.png,monk_3,female,18_30,1.0
TRAIN6694.png,monk_9,male,61_100,0.0
TRAIN6695.png,,,,1.0
TRAIN6696.png,monk_7,female,18_30,1.0
TRAIN6697.png,monk_2,female,18_30,1.0
TRAIN6698.png,,,,1.0
TRAIN6699.png,,,,1.0
TRAIN6700.png,,,,1.0
TRAIN6701.png,monk_2,female,18_30,1.0
TRAIN6702.png,,,,1.0
TRAIN6703.png,,,,1.0
TRAIN6704.png,monk_6,female,0_17,0.0
TRAIN6705.png,monk_2,male,18_30,1.0
TRAIN6706.png,,,,1.0
TRAIN6707.png,monk_2,male,0_17,1.0
TRAIN6708.png,monk_7,female,61_100,1.0
TRAIN6709.png,monk_1,female,18_30,0.0
TRAIN6710.png,monk_3,male,0_17,1.0
TRAIN6711.png,monk_5,female,31_60,1.0
TRAIN6712.png,monk_3,female,0_17,1.0
TRAIN6713.png,monk_1,female,18_30,1.0
TRAIN6714.png,,,,1.0
TRAIN6715.png,monk_9,male,0_17,1.0
TRAIN6716.png,monk_2,female,31_60,1.0
TRAIN6717.png,monk_5,female,61_100,1.0
TRAIN6718.png,monk_3,male,18_30,1.0
TRAIN6719.png,monk_3,female,61_100,1.0
TRAIN6720.png,,,,1.0
TRAIN6721.png,monk_5,female,18_30,0.0
TRAIN6722.png,monk_4,male,31_60,0.0
TRAIN6723.png,monk_5,female,18_30,1.0
TRAIN6724.png,,,,1.0
TRAIN6725.png,monk_5,male,18_30,1.0
TRAIN6726.png,monk_4,female,31_60,1.0
TRAIN6727.png,,,,0.0
TRAIN6728.png,,,,1.0
TRAIN6729.png,,,,1.0
TRAIN6730.png,monk_4,female,18_30,1.0
TRAIN6731.png,monk_10,female,31_60,0.0
TRAIN6732.png,monk_8,female,31_60,0.0
TRAIN6733.png,,,,0.0
TRAIN6734.png,,,,1.0
TRAIN6735.png,monk_7,male,31_60,1.0
TRAIN6736.png,monk_4,male,0_17,0.0
TRAIN6737.png,monk_2,female,18_30,0.0
TRAIN6738.png,monk_1,female,18_30,0.0
TRAIN6739.png,,,,0.0
TRAIN6740.png,monk_1,male,0_17,1.0
TRAIN6741.png,monk_3,female,18_30,1.0
TRAIN6742.png,monk_3,female,31_60,1.0
TRAIN6743.png,,,,1.0
TRAIN6744.png,monk_4,female,18_30,1.0
TRAIN6745.png,,,,1.0
TRAIN6746.png,,,,1.0
TRAIN6747.png,,,,1.0
TRAIN6748.png,monk_4,female,18_30,0.0
TRAIN6749.png,monk_4,female,61_100,1.0
TRAIN6750.png,,,,1.0
TRAIN6751.png,monk_1,female,18_30,1.0
TRAIN6752.png,monk_3,female,0_17,1.0
TRAIN6753.png,,,,1.0
TRAIN6754.png,monk_2,male,18_30,1.0
TRAIN6755.png,,,,1.0
TRAIN6756.png,monk_4,female,0_17,1.0
TRAIN6757.png,monk_4,male,31_60,1.0
TRAIN6758.png,monk_3,female,18_30,1.0
TRAIN6759.png,monk_4,female,18_30,1.0
TRAIN6760.png,,,,1.0
TRAIN6761.png,monk_5,male,31_60,1.0
TRAIN6762.png,monk_1,female,31_60,1.0
TRAIN6763.png,monk_5,male,0_17,1.0
TRAIN6764.png,monk_3,female,18_30,0.0
TRAIN6765.png,,,,1.0
TRAIN6766.png,monk_5,female,18_30,0.0
TRAIN6767.png,monk_4,male,18_30,0.0
TRAIN6768.png,,,,1.0
TRAIN6769.png,,,,1.0
TRAIN6770.png,monk_4,male,18_30,0.0
TRAIN6771.png,monk_5,male,61_100,1.0
TRAIN6772.png,,,,1.0
TRAIN6773.png,monk_2,male,18_30,1.0
TRAIN6774.png,monk_2,female,31_60,1.0
TRAIN6775.png,monk_5,female,18_30,1.0
TRAIN6776.png,monk_4,male,18_30,0.0
TRAIN6777.png,monk_4,female,0_17,0.0
TRAIN6778.png,,,,1.0
TRAIN6779.png,monk_1,female,18_30,1.0
TRAIN6780.png,monk_7,male,0_17,0.0
TRAIN6781.png,monk_3,female,18_30,1.0
TRAIN6782.png,monk_5,female,18_30,1.0
TRAIN6783.png,monk_3,male,31_60,0.0
TRAIN6784.png,,,,1.0
TRAIN6785.png,monk_4,male,31_60,1.0
TRAIN6786.png,,,,
TRAIN6787.png,monk_9,female,31_60,
TRAIN6788.png,monk_6,female,31_60,1.0
TRAIN6789.png,monk_2,female,0_17,1.0
TRAIN6790.png,monk_3,female,18_30,1.0
TRAIN6791.png,monk_4,male,0_17,1.0
TRAIN6792.png,monk_3,female,31_60,1.0
TRAIN6793.png,monk_2,male,18_30,0.0
TRAIN6794.png,monk_9,female,18_30,1.0
TRAIN6795.png,monk_4,female,18_30,1.0
TRAIN6796.png,monk_6,female,0_17,1.0
TRAIN6797.png,monk_2,female,0_17,1.0
TRAIN6798.png,,,,1.0
TRAIN6799.png,monk_5,male,18_30,0.0
TRAIN6800.png,monk_3,female,18_30,1.0
TRAIN6801.png,monk_9,female,0_17,0.0
TRAIN6802.png,,,,1.0
TRAIN6803.png,monk_2,male,18_30,1.0
TRAIN6804.png,monk_5,male,31_60,1.0
TRAIN6805.png,monk_2,female,18_30,1.0
TRAIN6806.png,monk_9,male,18_30,0.0
TRAIN6807.png,monk_4,female,18_30,0.0
TRAIN6808.png,,,,1.0
TRAIN6809.png,monk_2,male,0_17,0.0
TRAIN6810.png,monk_5,male,18_30,1.0
TRAIN6811.png,monk_4,female,31_60,1.0
TRAIN6812.png,monk_2,male,0_17,0.0
TRAIN6813.png,monk_3,female,18_30,0.0
TRAIN6814.png,,,,1.0
TRAIN6815.png,monk_4,male,0_17,1.0
TRAIN6816.png,monk_3,male,18_30,1.0
TRAIN6817.png,monk_3,female,18_30,1.0
TRAIN6818.png,,,,1.0
TRAIN6819.png,monk_3,female,31_60,0.0
TRAIN6820.png,,,,1.0
TRAIN6821.png,monk_3,female,18_30,1.0
TRAIN6822.png,monk_3,female,18_30,1.0
TRAIN6823.png,monk_4,female,18_30,1.0
TRAIN6824.png,monk_2,female,31_60,1.0
TRAIN6825.png,monk_4,female,0_17,1.0
TRAIN6826.png,,,,1.0
TRAIN6827.png,monk_2,male,18_30,1.0
TRAIN6828.png,monk_5,male,0_17,1.0
TRAIN6829.png,,,,1.0
TRAIN6830.png,,,,1.0
TRAIN6831.png,monk_1,female,18_30,1.0
TRAIN6832.png,,,,1.0
TRAIN6833.png,monk_2,female,18_30,0.0
TRAIN6834.png,,,,1.0
TRAIN6835.png,monk_9,female,18_30,1.0
TRAIN6836.png,monk_5,male,31_60,1.0
TRAIN6837.png,monk_2,male,0_17,1.0
TRAIN6838.png,monk_6,female,61_100,1.0
TRAIN6839.png,monk_3,female,31_60,1.0
TRAIN6840.png,,,,1.0
TRAIN6841.png,monk_4,female,31_60,0.0
TRAIN6842.png,,,,1.0
TRAIN6843.png,,,,1.0
TRAIN6844.png,monk_5,female,31_60,1.0
TRAIN6845.png,monk_6,female,0_17,1.0
TRAIN6846.png,monk_7,male,0_17,1.0
TRAIN6847.png,,,,1.0
TRAIN6848.png,monk_8,male,0_17,1.0
TRAIN6849.png,monk_9,male,0_17,1.0
TRAIN6850.png,,,,1.0
TRAIN6851.png,monk_5,male,31_60,1.0
TRAIN6852.png,monk_3,female,31_60,0.0
TRAIN6853.png,,,,1.0
TRAIN6854.png,,,,1.0
TRAIN6855.png,monk_5,female,0_17,1.0
TRAIN6856.png,monk_5,female,61_100,1.0
TRAIN6857.png,monk_3,female,18_30,1.0
TRAIN6858.png,,,,1.0
TRAIN6859.png,monk_4,female,18_30,1.0
TRAIN6860.png,monk_5,female,0_17,1.0
TRAIN6861.png,monk_3,female,31_60,1.0
TRAIN6862.png,monk_3,female,0_17,1.0
TRAIN6863.png,monk_4,female,18_30,0.0
TRAIN6864.png,monk_4,female,18_30,1.0
TRAIN6865.png,monk_3,female,18_30,1.0
TRAIN6866.png,monk_1,male,31_60,1.0
TRAIN6867.png,,,,1.0
TRAIN6868.png,monk_3,male,0_17,1.0
TRAIN6869.png,monk_1,male,18_30,1.0
TRAIN6870.png,,,,0.0
TRAIN6871.png,monk_4,female,18_30,1.0
TRAIN6872.png,monk_3,female,18_30,1.0
TRAIN6873.png,monk_3,female,18_30,0.0
TRAIN6874.png,,,,1.0
TRAIN6875.png,,,,0.0
TRAIN6876.png,,,,1.0
TRAIN6877.png,,,,1.0
TRAIN6878.png,,,,0.0
TRAIN6879.png,monk_2,female,0_17,1.0
TRAIN6880.png,monk_3,female,18_30,1.0
TRAIN6881.png,monk_1,female,0_17,0.0
TRAIN6882.png,monk_1,female,18_30,0.0
TRAIN6883.png,,,,1.0
TRAIN6884.png,,,,1.0
TRAIN6885.png,,,,1.0
TRAIN6886.png,,,,1.0
TRAIN6887.png,monk_6,male,31_60,1.0
TRAIN6888.png,,,,0.0
TRAIN6889.png,monk_3,female,18_30,1.0
TRAIN6890.png,,,,1.0
TRAIN6891.png,monk_5,female,0_17,0.0
TRAIN6892.png,monk_3,female,18_30,0.0
TRAIN6893.png,monk_3,female,31_60,0.0
TRAIN6894.png,monk_4,male,18_30,0.0
TRAIN6895.png,monk_9,female,18_30,0.0
